Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
pep2788,0.534,0,0,0.534,Non-Toxin
pep2789,0.471,0,0,0.471,Non-Toxin
pep279,0.446,0,0,0.446,Non-Toxin
pep2790,0.459,0,0,0.459,Non-Toxin
pep2791,0.47,0,0,0.47,Non-Toxin
pep2792,0.482,0,0,0.482,Non-Toxin
pep2793,0.481,0,0,0.481,Non-Toxin
pep2794,0.677,0,0,0.677,Toxin
pep2795,0.708,0,0,0.708,Toxin
pep2796,0.692,0,0,0.692,Toxin
pep2797,0.691,0,0,0.691,Toxin
pep2798,0.653,0,0,0.653,Toxin
pep2799,0.668,0,0,0.668,Toxin
pep28,0.522,0,0,0.522,Non-Toxin
pep280,0.445,0,0,0.445,Non-Toxin
pep2800,0.668,0,0,0.668,Toxin
pep2801,0.7,0,0,0.7,Toxin
pep2802,0.692,0,0,0.692,Toxin
pep2803,0.684,0,0,0.684,Toxin
pep2804,0.683,0,0,0.683,Toxin
pep2805,0.686,0,0,0.686,Toxin
pep2806,0.685,0,0,0.685,Toxin
pep2807,0.604,0,0,0.604,Toxin
pep2808,0.622,0,0,0.622,Toxin
pep2809,0.614,0,0,0.614,Toxin
pep281,0.489,0,0,0.489,Non-Toxin
pep2810,0.616,0,0,0.616,Toxin
pep2811,0.608,0,0,0.608,Toxin
pep2812,0.597,0,0,0.597,Non-Toxin
pep2813,0.635,0,0,0.635,Toxin
pep2814,0.557,0,0,0.557,Non-Toxin
pep2815,0.558,0,0,0.558,Non-Toxin
pep2816,0.598,0,0,0.598,Non-Toxin
pep2817,0.582,0,0,0.582,Non-Toxin
pep2818,0.565,0,0,0.565,Non-Toxin
pep2819,0.564,0,0,0.564,Non-Toxin
pep282,0.514,0,0,0.514,Non-Toxin
pep2820,0.566,0,0,0.566,Non-Toxin
pep2821,0.576,0,0,0.576,Non-Toxin
pep2822,0.711,0,0,0.711,Toxin
pep2823,0.666,0,0,0.666,Toxin
pep2824,0.653,0,0,0.653,Toxin
pep2825,0.638,0,0,0.638,Toxin
pep2826,0.667,0,0,0.667,Toxin
pep2827,0.592,0,0,0.592,Non-Toxin
pep2828,0.521,0,0,0.521,Non-Toxin
pep2829,0.507,0,0,0.507,Non-Toxin
pep283,0.515,0,0,0.515,Non-Toxin
pep2830,0.441,0,0,0.441,Non-Toxin
pep2831,0.453,0,0,0.453,Non-Toxin
pep2832,0.428,0,0,0.428,Non-Toxin
pep2833,0.431,0,0,0.431,Non-Toxin
pep2834,0.417,0,0,0.417,Non-Toxin
pep2835,0.413,0,0,0.413,Non-Toxin
pep2836,0.417,0,0,0.417,Non-Toxin
pep2837,0.435,0,0,0.435,Non-Toxin
pep2838,0.447,0,0,0.447,Non-Toxin
pep2839,0.614,0,0,0.614,Toxin
pep284,0.495,0,0,0.495,Non-Toxin
pep2840,0.547,0,0,0.547,Non-Toxin
pep2841,0.564,0,0,0.564,Non-Toxin
pep2842,0.558,0,0,0.558,Non-Toxin
pep2843,0.581,0,0,0.581,Non-Toxin
pep2844,0.539,0,0,0.539,Non-Toxin
pep2845,0.488,0,0,0.488,Non-Toxin
pep2846,0.516,0,0,0.516,Non-Toxin
pep2847,0.537,0,0,0.537,Non-Toxin
pep2848,0.562,0,0,0.562,Non-Toxin
pep2849,0.569,0,0,0.569,Non-Toxin
pep285,0.473,0,0,0.473,Non-Toxin
pep2850,0.58,0,0,0.58,Non-Toxin
pep2851,0.543,0,0,0.543,Non-Toxin
pep2852,0.94,0,0,0.94,Toxin
pep2853,0.934,0,0,0.934,Toxin
pep2854,0.909,0,0,0.909,Toxin
pep2855,0.885,0,0,0.885,Toxin
pep2856,0.892,0,0,0.892,Toxin
pep2857,0.9,0,0,0.9,Toxin
pep2858,0.871,0,0,0.871,Toxin
pep2859,0.885,0,0,0.885,Toxin
pep286,0.435,0,0,0.435,Non-Toxin
pep2860,0.897,0,0,0.897,Toxin
pep2861,0.511,0,0,0.511,Non-Toxin
pep2862,0.542,0,0,0.542,Non-Toxin
pep2863,0.558,0,0,0.558,Non-Toxin
pep2864,0.553,0,0,0.553,Non-Toxin
pep2865,0.542,0,0,0.542,Non-Toxin
pep2866,0.516,0,0,0.516,Non-Toxin
pep2867,0.53,0,0,0.53,Non-Toxin
pep2868,0.548,0,0,0.548,Non-Toxin
pep2869,0.66,0,0,0.66,Toxin
pep287,0.406,0,0,0.406,Non-Toxin
pep2870,0.681,0,0,0.681,Toxin
pep2871,0.668,0,0,0.668,Toxin
pep2872,0.69,0,0,0.69,Toxin
pep2873,0.703,0,0,0.703,Toxin
pep2874,0.768,0,0,0.768,Toxin
pep2875,0.738,0,0,0.738,Toxin
pep2876,0.719,0,0,0.719,Toxin
pep2877,0.6,0,0,0.6,Non-Toxin
pep2878,0.594,0,0,0.594,Non-Toxin
pep2879,0.573,0,0,0.573,Non-Toxin
pep288,0.432,0,0,0.432,Non-Toxin
pep2880,0.565,0,0,0.565,Non-Toxin
pep2881,0.532,0,0,0.532,Non-Toxin
pep2882,0.538,0,0,0.538,Non-Toxin
pep2883,0.539,0,0,0.539,Non-Toxin
pep2884,0.551,0,0,0.551,Non-Toxin
pep2885,0.557,0,0,0.557,Non-Toxin
pep2886,0.542,0,0,0.542,Non-Toxin
pep2887,0.566,0,0,0.566,Non-Toxin
pep2888,0.466,0,0,0.466,Non-Toxin
pep2889,0.461,0,0,0.461,Non-Toxin
pep289,0.445,0,0,0.445,Non-Toxin
pep2890,0.671,0,0,0.671,Toxin
pep2891,0.682,0,0,0.682,Toxin
pep2892,0.672,0,0,0.672,Toxin
pep2893,0.678,0,0,0.678,Toxin
pep2894,0.717,0,0,0.717,Toxin
pep2895,0.714,0,0,0.714,Toxin
pep2896,0.718,0,0,0.718,Toxin
pep2897,0.716,0,0,0.716,Toxin
pep2898,0.707,0,0,0.707,Toxin
pep2899,0.692,0,0,0.692,Toxin
pep29,0.547,0,0,0.547,Non-Toxin
pep290,0.452,0,0,0.452,Non-Toxin
pep2900,0.7,0,0,0.7,Toxin
pep2901,0.751,0,0,0.751,Toxin
pep2902,0.773,0,0,0.773,Toxin
pep2903,0.762,0,0,0.762,Toxin
pep2904,0.785,0,0,0.785,Toxin
pep2905,0.793,0,0,0.793,Toxin
pep2906,0.79,0,0,0.79,Toxin
pep2907,0.71,0,0,0.71,Toxin
pep2908,0.747,0,0,0.747,Toxin
pep2909,0.682,0,0,0.682,Toxin
pep291,0.41,0,0,0.41,Non-Toxin
pep2910,0.693,0,0,0.693,Toxin
pep2911,0.679,0,0,0.679,Toxin
pep2912,0.678,0,0,0.678,Toxin
pep2913,0.68,0,0,0.68,Toxin
pep2914,0.711,0,0,0.711,Toxin
pep2915,0.743,0,0,0.743,Toxin
pep2916,0.747,0,0,0.747,Toxin
pep2917,0.671,0,0,0.671,Toxin
pep2918,0.705,0,0,0.705,Toxin
pep2919,0.678,0,0,0.678,Toxin
pep292,0.431,0,0,0.431,Non-Toxin
pep2920,0.725,0,0,0.725,Toxin
pep2921,0.714,0,0,0.714,Toxin
pep2922,0.649,0,0,0.649,Toxin
pep2923,0.642,0,0,0.642,Toxin
pep2924,0.639,0,0,0.639,Toxin
pep2925,0.605,0,0,0.605,Toxin
pep2926,0.601,0,0,0.601,Toxin
pep2927,0.605,0,0,0.605,Toxin
pep2928,0.566,0,0,0.566,Non-Toxin
pep2929,0.564,0,0,0.564,Non-Toxin
pep293,0.417,0,0,0.417,Non-Toxin
pep2930,0.492,0,0,0.492,Non-Toxin
pep2931,0.533,0,0,0.533,Non-Toxin
pep2932,0.476,0,0,0.476,Non-Toxin
pep2933,0.518,0,0,0.518,Non-Toxin
pep2934,0.556,0,0,0.556,Non-Toxin
pep2935,0.541,0,0,0.541,Non-Toxin
pep2936,0.563,0,0,0.563,Non-Toxin
pep2937,0.56,0,0,0.56,Non-Toxin
pep2938,0.543,0,0,0.543,Non-Toxin
pep2939,0.538,0,0,0.538,Non-Toxin
pep294,0.43,0,0,0.43,Non-Toxin
pep2940,0.535,0,0,0.535,Non-Toxin
pep2941,0.528,0,0,0.528,Non-Toxin
pep2942,0.725,0,0,0.725,Toxin
pep2943,0.735,0,0,0.735,Toxin
pep2944,0.744,0,0,0.744,Toxin
pep2945,0.524,0,0,0.524,Non-Toxin
pep2946,0.545,0,0,0.545,Non-Toxin
pep2947,0.551,0,0,0.551,Non-Toxin
pep2948,0.553,0,0,0.553,Non-Toxin
pep2949,0.554,0,0,0.554,Non-Toxin
pep295,0.404,0,0,0.404,Non-Toxin
pep2950,0.538,0,0,0.538,Non-Toxin
pep2951,0.528,0,0,0.528,Non-Toxin
pep2952,0.54,0,0,0.54,Non-Toxin
pep2953,0.56,0,0,0.56,Non-Toxin
pep2954,0.55,0,0,0.55,Non-Toxin
pep2955,0.695,0,0,0.695,Toxin
pep2956,0.659,0,0,0.659,Toxin
pep2957,0.629,0,0,0.629,Toxin
pep2958,0.621,0,0,0.621,Toxin
pep2959,0.597,0,0,0.597,Non-Toxin
pep296,0.735,0,0,0.735,Toxin
pep2960,0.569,0,0,0.569,Non-Toxin
pep2961,0.527,0,0,0.527,Non-Toxin
pep2962,0.559,0,0,0.559,Non-Toxin
pep2963,0.585,0,0,0.585,Non-Toxin
pep2964,0.597,0,0,0.597,Non-Toxin
pep2965,0.654,0,0,0.654,Toxin
pep2966,0.661,0,0,0.661,Toxin
pep2967,0.69,0,0,0.69,Toxin
pep2968,0.693,0,0,0.693,Toxin
pep2969,0.671,0,0,0.671,Toxin
pep297,0.706,0,0,0.706,Toxin
pep2970,0.672,0,0,0.672,Toxin
pep2971,0.681,0,0,0.681,Toxin
pep2972,0.613,0,0,0.613,Toxin
pep2973,0.614,0,0,0.614,Toxin
pep2974,0.633,0,0,0.633,Toxin
pep2975,0.643,0,0,0.643,Toxin
pep2976,0.673,0,0,0.673,Toxin
pep2977,0.665,0,0,0.665,Toxin
pep2978,0.663,0,0,0.663,Toxin
pep2979,0.662,0,0,0.662,Toxin
pep298,0.683,0,0,0.683,Toxin
pep2980,0.667,0,0,0.667,Toxin
pep2981,0.66,0,0,0.66,Toxin
pep2982,0.631,0,0,0.631,Toxin
pep2983,0.631,0,0,0.631,Toxin
pep2984,0.638,0,0,0.638,Toxin
pep2985,0.633,0,0,0.633,Toxin
pep2986,0.632,0,0,0.632,Toxin
pep2987,0.624,0,0,0.624,Toxin
pep2988,0.627,0,0,0.627,Toxin
pep2989,0.643,0,0,0.643,Toxin
pep299,0.695,0,0,0.695,Toxin
pep2990,0.621,0,0,0.621,Toxin
pep2991,0.455,0,0,0.455,Non-Toxin
pep2992,0.397,0,0,0.397,Non-Toxin
pep2993,0.509,0,0,0.509,Non-Toxin
pep2994,0.492,0,0,0.492,Non-Toxin
pep2995,0.815,0,0,0.815,Toxin
pep2996,0.787,0,0,0.787,Toxin
pep2997,0.74,0,0,0.74,Toxin
pep2998,0.722,0,0,0.722,Toxin
pep2999,0.713,0,0,0.713,Toxin
pep3,0.657,0,0,0.657,Toxin
pep30,0.563,0,0,0.563,Non-Toxin
pep300,0.733,0,0,0.733,Toxin
pep3000,0.688,0,0,0.688,Toxin
pep3001,0.693,0,0,0.693,Toxin
pep3002,0.695,0,0,0.695,Toxin
pep3003,0.851,0,0,0.851,Toxin
pep3004,0.819,0,0,0.819,Toxin
pep3005,0.821,0,0,0.821,Toxin
pep3006,0.842,0,0,0.842,Toxin
pep3007,0.832,0,0,0.832,Toxin
pep3008,0.851,0,0,0.851,Toxin
pep3009,0.823,0,0,0.823,Toxin
pep301,0.599,0,0,0.599,Non-Toxin
pep3010,0.762,0,0,0.762,Toxin
pep3011,0.772,0,0,0.772,Toxin
pep3012,0.757,0,0,0.757,Toxin
pep3013,0.736,0,0,0.736,Toxin
pep3014,0.722,0,0,0.722,Toxin
pep3015,0.726,0,0,0.726,Toxin
pep3016,0.565,0,0,0.565,Non-Toxin
pep3017,0.58,0,0,0.58,Non-Toxin
pep3018,0.585,0,0,0.585,Non-Toxin
pep3019,0.624,0,0,0.624,Toxin
pep302,0.582,0,0,0.582,Non-Toxin
pep3020,0.573,0,0,0.573,Non-Toxin
pep3021,0.555,0,0,0.555,Non-Toxin
pep3022,0.548,0,0,0.548,Non-Toxin
pep3023,0.553,0,0,0.553,Non-Toxin
pep3024,0.572,0,0,0.572,Non-Toxin
pep3025,0.697,0,0,0.697,Toxin
pep3026,0.672,0,0,0.672,Toxin
pep3027,0.624,0,0,0.624,Toxin
pep3028,0.616,0,0,0.616,Toxin
pep3029,0.63,0,0,0.63,Toxin
pep303,0.598,0,0,0.598,Non-Toxin
pep3030,0.867,0,0,0.867,Toxin
pep3031,0.868,0,0,0.868,Toxin
pep3032,0.861,0,0,0.861,Toxin
pep3033,0.863,0,0,0.863,Toxin
pep3034,0.832,0,0,0.832,Toxin
pep3035,0.819,0,0,0.819,Toxin
pep3036,0.819,0,0,0.819,Toxin
pep3037,0.742,0,0,0.742,Toxin
pep3038,0.765,0,0,0.765,Toxin
pep3039,0.767,0,0,0.767,Toxin
pep304,0.608,0,0,0.608,Toxin
pep3040,0.718,0,0,0.718,Toxin
pep3041,0.733,0,0,0.733,Toxin
pep3042,0.736,0,0,0.736,Toxin
pep3043,0.904,0,0,0.904,Toxin
pep3044,0.903,0,0,0.903,Toxin
pep3045,0.919,0,0,0.919,Toxin
pep3046,0.883,0,0,0.883,Toxin
pep3047,0.877,0,0,0.877,Toxin
pep3048,0.861,0,0,0.861,Toxin
pep3049,0.854,0,0,0.854,Toxin
pep305,0.525,0,0,0.525,Non-Toxin
pep3050,0.799,0,0,0.799,Toxin
pep3051,0.757,0,0,0.757,Toxin
pep3052,0.737,0,0,0.737,Toxin
pep3053,0.686,0,0,0.686,Toxin
pep3054,0.679,0,0,0.679,Toxin
pep3055,0.667,0,0,0.667,Toxin
pep3056,0.668,0,0,0.668,Toxin
pep3057,0.68,0,0,0.68,Toxin
pep3058,0.681,0,0,0.681,Toxin
pep3059,0.729,0,0,0.729,Toxin
pep306,0.541,0,0,0.541,Non-Toxin
pep3060,0.712,0,0,0.712,Toxin
pep3061,0.645,0,0,0.645,Toxin
pep3062,0.685,0,0,0.685,Toxin
pep3063,0.641,0,0,0.641,Toxin
pep3064,0.643,0,0,0.643,Toxin
pep3065,0.662,0,0,0.662,Toxin
pep3066,0.637,0,0,0.637,Toxin
pep3067,0.616,0,0,0.616,Toxin
pep3068,0.574,0,0,0.574,Non-Toxin
pep3069,0.574,0,0,0.574,Non-Toxin
pep307,0.567,0,0,0.567,Non-Toxin
pep3070,0.745,0,0,0.745,Toxin
pep3071,0.744,0,0,0.744,Toxin
pep3072,0.746,0,0,0.746,Toxin
pep3073,0.744,0,0,0.744,Toxin
pep3074,0.605,0,0,0.605,Toxin
pep3075,0.602,0,0,0.602,Toxin
pep3076,0.547,0,0,0.547,Non-Toxin
pep3077,0.546,0,0,0.546,Non-Toxin
pep3078,0.568,0,0,0.568,Non-Toxin
pep3079,0.563,0,0,0.563,Non-Toxin
pep308,0.556,0,0,0.556,Non-Toxin
pep3080,0.591,0,0,0.591,Non-Toxin
pep3081,0.593,0,0,0.593,Non-Toxin
pep3082,0.593,0,0,0.593,Non-Toxin
pep3083,0.602,0,0,0.602,Toxin
pep3084,0.607,0,0,0.607,Toxin
pep3085,0.643,0,0,0.643,Toxin
pep3086,0.612,0,0,0.612,Toxin
pep3087,0.602,0,0,0.602,Toxin
pep3088,0.618,0,0,0.618,Toxin
pep3089,0.7,0,0,0.7,Toxin
pep309,0.549,0,0,0.549,Non-Toxin
pep3090,0.676,0,0,0.676,Toxin
pep3091,0.657,0,0,0.657,Toxin
pep3092,0.653,0,0,0.653,Toxin
pep3093,0.656,0,0,0.656,Toxin
pep3094,0.652,0,0,0.652,Toxin
pep3095,0.615,0,0,0.615,Toxin
pep3096,0.605,0,0,0.605,Toxin
pep3097,0.6,0,0,0.6,Non-Toxin
pep3098,0.629,0,0,0.629,Toxin
pep3099,0.565,0,0,0.565,Non-Toxin
pep31,0.573,0,0,0.573,Non-Toxin
pep310,0.553,0,0,0.553,Non-Toxin
pep3100,0.564,0,0,0.564,Non-Toxin
pep3101,0.574,0,0,0.574,Non-Toxin
pep3102,0.487,0,0,0.487,Non-Toxin
pep3103,0.535,0,0,0.535,Non-Toxin
pep3104,0.491,0,0,0.491,Non-Toxin
pep3105,0.497,0,0,0.497,Non-Toxin
pep3106,0.46,0,0,0.46,Non-Toxin
pep3107,0.459,0,0,0.459,Non-Toxin
pep3108,0.479,0,0,0.479,Non-Toxin
pep3109,0.5,0,0,0.5,Non-Toxin
pep311,0.725,0,0,0.725,Toxin
pep3110,0.514,0,0,0.514,Non-Toxin
pep3111,0.521,0,0,0.521,Non-Toxin
pep3112,0.569,0,0,0.569,Non-Toxin
pep3113,0.493,0,0,0.493,Non-Toxin
pep3114,0.519,0,0,0.519,Non-Toxin
pep3115,0.485,0,0,0.485,Non-Toxin
pep3116,0.492,0,0,0.492,Non-Toxin
pep3117,0.459,0,0,0.459,Non-Toxin
pep3118,0.476,0,0,0.476,Non-Toxin
pep3119,0.508,0,0,0.508,Non-Toxin
pep312,0.91,0,0,0.91,Toxin
pep3120,0.528,0,0,0.528,Non-Toxin
pep3121,0.52,0,0,0.52,Non-Toxin
pep3122,0.786,0,0,0.786,Toxin
pep3123,0.755,0,0,0.755,Toxin
pep3124,0.731,0,0,0.731,Toxin
pep3125,0.724,0,0,0.724,Toxin
pep3126,0.605,0,0,0.605,Toxin
pep3127,0.599,0,0,0.599,Non-Toxin
pep3128,0.588,0,0,0.588,Non-Toxin
pep3129,0.566,0,0,0.566,Non-Toxin
pep313,0.806,0,0,0.806,Toxin
pep3130,0.561,0,0,0.561,Non-Toxin
pep3131,0.555,0,0,0.555,Non-Toxin
pep3132,0.567,0,0,0.567,Non-Toxin
pep3133,0.563,0,0,0.563,Non-Toxin
pep3134,0.561,0,0,0.561,Non-Toxin
pep3135,0.554,0,0,0.554,Non-Toxin
pep3136,0.479,0,0,0.479,Non-Toxin
pep3137,0.516,0,0,0.516,Non-Toxin
pep3138,0.494,0,0,0.494,Non-Toxin
pep3139,0.888,0,0,0.888,Toxin
pep314,0.81,0,0,0.81,Toxin
pep3140,0.86,0,0,0.86,Toxin
pep3141,0.858,0,0,0.858,Toxin
pep3142,0.837,0,0,0.837,Toxin
pep3143,0.814,0,0,0.814,Toxin
pep3144,0.793,0,0,0.793,Toxin
pep3145,0.751,0,0,0.751,Toxin
pep3146,0.749,0,0,0.749,Toxin
pep3147,0.735,0,0,0.735,Toxin
pep3148,0.794,0,0,0.794,Toxin
pep3149,0.779,0,0,0.779,Toxin
pep315,0.833,0,0,0.833,Toxin
pep3150,0.754,0,0,0.754,Toxin
pep3151,0.747,0,0,0.747,Toxin
pep3152,0.727,0,0,0.727,Toxin
pep3153,0.714,0,0,0.714,Toxin
pep3154,0.698,0,0,0.698,Toxin
pep3155,0.697,0,0,0.697,Toxin
pep3156,0.701,0,0,0.701,Toxin
pep3157,0.697,0,0,0.697,Toxin
pep3158,0.682,0,0,0.682,Toxin
pep3159,0.685,0,0,0.685,Toxin
pep316,0.801,0,0,0.801,Toxin
pep3160,0.697,0,0,0.697,Toxin
pep3161,0.71,0,0,0.71,Toxin
pep3162,0.671,0,0,0.671,Toxin
pep3163,0.722,0,0,0.722,Toxin
pep3164,0.651,0,0,0.651,Toxin
pep3165,0.656,0,0,0.656,Toxin
pep3166,0.702,0,0,0.702,Toxin
pep3167,0.683,0,0,0.683,Toxin
pep3168,0.689,0,0,0.689,Toxin
pep3169,0.699,0,0,0.699,Toxin
pep317,0.808,0,0,0.808,Toxin
pep3170,0.696,0,0,0.696,Toxin
pep3171,0.623,0,0,0.623,Toxin
pep3172,0.633,0,0,0.633,Toxin
pep3173,0.647,0,0,0.647,Toxin
pep3174,0.646,0,0,0.646,Toxin
pep3175,0.663,0,0,0.663,Toxin
pep3176,0.598,0,0,0.598,Non-Toxin
pep3177,0.578,0,0,0.578,Non-Toxin
pep3178,0.567,0,0,0.567,Non-Toxin
pep3179,0.569,0,0,0.569,Non-Toxin
pep318,0.785,0,0,0.785,Toxin
pep3180,0.577,0,0,0.577,Non-Toxin
pep3181,0.571,0,0,0.571,Non-Toxin
pep3182,0.567,0,0,0.567,Non-Toxin
pep3183,0.573,0,0,0.573,Non-Toxin
pep3184,0.571,0,0,0.571,Non-Toxin
pep3185,0.439,0,0,0.439,Non-Toxin
pep3186,0.485,0,0,0.485,Non-Toxin
pep3187,0.505,0,0,0.505,Non-Toxin
pep3188,0.499,0,0,0.499,Non-Toxin
pep3189,0.597,0,0,0.597,Non-Toxin
pep319,0.739,0,0,0.739,Toxin
pep3190,0.584,0,0,0.584,Non-Toxin
pep3191,0.519,0,0,0.519,Non-Toxin
pep3192,0.469,0,0,0.469,Non-Toxin
pep3193,0.474,0,0,0.474,Non-Toxin
pep3194,0.504,0,0,0.504,Non-Toxin
pep3195,0.51,0,0,0.51,Non-Toxin
pep3196,0.511,0,0,0.511,Non-Toxin
pep3197,0.512,0,0,0.512,Non-Toxin
pep3198,0.51,0,0,0.51,Non-Toxin
pep3199,0.489,0,0,0.489,Non-Toxin
pep32,0.616,0,0,0.616,Toxin
pep320,0.704,0,0,0.704,Toxin
pep3200,0.487,0,0,0.487,Non-Toxin
pep3201,0.452,0,0,0.452,Non-Toxin
pep3202,0.633,0,0,0.633,Toxin
pep3203,0.655,0,0,0.655,Toxin
pep3204,0.64,0,0,0.64,Toxin
pep3205,0.629,0,0,0.629,Toxin
pep3206,0.606,0,0,0.606,Toxin
pep3207,0.609,0,0,0.609,Toxin
pep3208,0.634,0,0,0.634,Toxin
pep3209,0.633,0,0,0.633,Toxin
pep321,0.672,0,0,0.672,Toxin
pep3210,0.653,0,0,0.653,Toxin
pep3211,0.659,0,0,0.659,Toxin
pep3212,0.66,0,0,0.66,Toxin
pep3213,0.718,0,0,0.718,Toxin
pep3214,0.768,0,0,0.768,Toxin
pep3215,0.779,0,0,0.779,Toxin
pep3216,0.786,0,0,0.786,Toxin
pep3217,0.793,0,0,0.793,Toxin
pep3218,0.613,0,0,0.613,Toxin
pep3219,0.622,0,0,0.622,Toxin
pep322,0.688,0,0,0.688,Toxin
pep3220,0.617,0,0,0.617,Toxin
pep3221,0.569,0,0,0.569,Non-Toxin
pep3222,0.593,0,0,0.593,Non-Toxin
pep3223,0.599,0,0,0.599,Non-Toxin
pep3224,0.609,0,0,0.609,Toxin
pep3225,0.601,0,0,0.601,Toxin
pep3226,0.6,0,0,0.6,Non-Toxin
pep3227,0.536,0,0,0.536,Non-Toxin
pep3228,0.541,0,0,0.541,Non-Toxin
pep3229,0.553,0,0,0.553,Non-Toxin
pep323,0.694,0,0,0.694,Toxin
pep3230,0.542,0,0,0.542,Non-Toxin
pep3231,0.581,0,0,0.581,Non-Toxin
pep3232,0.562,0,0,0.562,Non-Toxin
pep3233,0.559,0,0,0.559,Non-Toxin
pep3234,0.519,0,0,0.519,Non-Toxin
pep3235,0.529,0,0,0.529,Non-Toxin
pep3236,0.483,0,0,0.483,Non-Toxin
pep3237,0.508,0,0,0.508,Non-Toxin
pep3238,0.538,0,0,0.538,Non-Toxin
pep3239,0.547,0,0,0.547,Non-Toxin
pep324,0.667,0,0,0.667,Toxin
pep3240,0.548,0,0,0.548,Non-Toxin
pep3241,0.508,0,0,0.508,Non-Toxin
pep3242,0.528,0,0,0.528,Non-Toxin
pep3243,0.529,0,0,0.529,Non-Toxin
pep3244,0.565,0,0,0.565,Non-Toxin
pep3245,0.585,0,0,0.585,Non-Toxin
pep3246,0.583,0,0,0.583,Non-Toxin
pep3247,0.632,0,0,0.632,Toxin
pep3248,0.588,0,0,0.588,Non-Toxin
pep3249,0.584,0,0,0.584,Non-Toxin
pep325,0.655,0,0,0.655,Toxin
pep3250,0.607,0,0,0.607,Toxin
pep3251,0.533,0,0,0.533,Non-Toxin
pep3252,0.541,0,0,0.541,Non-Toxin
pep3253,0.543,0,0,0.543,Non-Toxin
pep3254,0.786,0,0,0.786,Toxin
pep3255,0.748,0,0,0.748,Toxin
pep3256,0.747,0,0,0.747,Toxin
pep3257,0.769,0,0,0.769,Toxin
pep3258,0.7,0,0,0.7,Toxin
pep3259,0.694,0,0,0.694,Toxin
pep326,0.912,0,0,0.912,Toxin
pep3260,0.7,0,0,0.7,Toxin
pep3261,0.524,0,0,0.524,Non-Toxin
pep3262,0.524,0,0,0.524,Non-Toxin
pep3263,0.529,0,0,0.529,Non-Toxin
pep3264,0.528,0,0,0.528,Non-Toxin
pep3265,0.558,0,0,0.558,Non-Toxin
pep3266,0.546,0,0,0.546,Non-Toxin
pep3267,0.548,0,0,0.548,Non-Toxin
pep3268,0.814,0,0,0.814,Toxin
pep3269,0.807,0,0,0.807,Toxin
pep327,0.918,0,0,0.918,Toxin
pep3270,0.807,0,0,0.807,Toxin
pep3271,0.69,0,0,0.69,Toxin
pep3272,0.66,0,0,0.66,Toxin
pep3273,0.689,0,0,0.689,Toxin
pep3274,0.72,0,0,0.72,Toxin
pep3275,0.707,0,0,0.707,Toxin
pep3276,0.643,0,0,0.643,Toxin
pep3277,0.656,0,0,0.656,Toxin
pep3278,0.647,0,0,0.647,Toxin
pep3279,0.521,0,0,0.521,Non-Toxin
pep328,0.948,0,0,0.948,Toxin
pep3280,0.517,0,0,0.517,Non-Toxin
pep3281,0.515,0,0,0.515,Non-Toxin
pep3282,0.545,0,0,0.545,Non-Toxin
pep3283,0.527,0,0,0.527,Non-Toxin
pep3284,0.611,0,0,0.611,Toxin
pep3285,0.592,0,0,0.592,Non-Toxin
pep3286,0.554,0,0,0.554,Non-Toxin
pep3287,0.549,0,0,0.549,Non-Toxin
pep3288,0.541,0,0,0.541,Non-Toxin
pep3289,0.516,0,0,0.516,Non-Toxin
pep329,0.937,0,0,0.937,Toxin
pep3290,0.477,0,0,0.477,Non-Toxin
pep3291,0.456,0,0,0.456,Non-Toxin
pep3292,0.49,0,0,0.49,Non-Toxin
pep3293,0.486,0,0,0.486,Non-Toxin
pep3294,0.494,0,0,0.494,Non-Toxin
pep3295,0.485,0,0,0.485,Non-Toxin
pep3296,0.488,0,0,0.488,Non-Toxin
pep3297,0.471,0,0,0.471,Non-Toxin
pep3298,0.567,0,0,0.567,Non-Toxin
pep3299,0.533,0,0,0.533,Non-Toxin
pep33,0.602,0,0,0.602,Toxin
pep330,0.942,0,0,0.942,Toxin
pep3300,0.553,0,0,0.553,Non-Toxin
pep3301,0.494,0,0,0.494,Non-Toxin
pep3302,0.515,0,0,0.515,Non-Toxin
pep3303,0.564,0,0,0.564,Non-Toxin
pep3304,0.501,0,0,0.501,Non-Toxin
pep3305,0.457,0,0,0.457,Non-Toxin
pep3306,0.458,0,0,0.458,Non-Toxin
pep3307,0.468,0,0,0.468,Non-Toxin
pep3308,0.471,0,0,0.471,Non-Toxin
pep3309,0.457,0,0,0.457,Non-Toxin
pep331,0.927,0,0,0.927,Toxin
pep3310,0.409,0,0,0.409,Non-Toxin
pep3311,0.42,0,0,0.42,Non-Toxin
pep3312,0.437,0,0,0.437,Non-Toxin
pep3313,0.443,0,0,0.443,Non-Toxin
pep3314,0.453,0,0,0.453,Non-Toxin
pep3315,0.488,0,0,0.488,Non-Toxin
pep3316,0.494,0,0,0.494,Non-Toxin
pep3317,0.488,0,0,0.488,Non-Toxin
pep3318,0.492,0,0,0.492,Non-Toxin
pep3319,0.47,0,0,0.47,Non-Toxin
pep332,0.877,0,0,0.877,Toxin
pep3320,0.441,0,0,0.441,Non-Toxin
pep3321,0.391,0,0,0.391,Non-Toxin
pep3322,0.411,0,0,0.411,Non-Toxin
pep3323,0.432,0,0,0.432,Non-Toxin
pep3324,0.443,0,0,0.443,Non-Toxin
